,Rank,Team,PlayedP,WonW,LostL,Home,Away,Win PercentagePct,ForPF,AgainstPA,Unnamed: 10,Unnamed: 11
0,11,Boston CelticsBoston Celtics,6868,4747,2121,26-926-9,21-1221-12,0.6910.691,80148014,76417641,,
1,22,Philadelphia 76ersPhiladelphia 76ers,6666,4444,2222,25-1025-10,19-1219-12,0.6670.667,75967596,73277327,,
2,33,Brooklyn NetsBrooklyn Nets,6767,3838,2929,19-1219-12,19-1719-17,0.5670.567,76217621,75617561,,
3,44,New York KnicksNew York Knicks,6969,3939,3030,19-1619-16,20-1420-14,0.5650.565,79387938,77567756,,
4,55,Toronto RaptorsToronto Raptors,6868,3232,3636,20-1320-13,12-2312-23,0.4710.471,76427642,76287628,,
5,Last updated 12th March 2023 at 06:10,Last updated 12th March 2023 at 06:10,Last updated 12th March 2023 at 06:10,Last updated 12th March 2023 at 06:10,Last updated 12th March 2023 at 06:10,Last updated 12th March 2023 at 06:10,Last updated 12th March 2023 at 06:10,Last updated 12th March 2023 at 06:10,Last updated 12th March 2023 at 06:10,Last updated 12th March 2023 at 06:10,Last updated 12th March 2023 at 06:10,Last updated 12th March 2023 at 06:10
